Y,Z,X
-38.59596252441406,51.32942581176758,-30.87386131286621
44.272132873535156,50.323631286621094,-22.015504837036133
60.23057556152344,52.09303283691406,-5.582951545715332
-49.57395553588867,53.2086181640625,2.218041181564331
53.430206298828125,53.34716033935547,7.475892543792725
-50.550052642822266,52.08473205566406,10.144923210144043
-58.41464614868164,54.540462493896484,7.155120372772217
53.36256408691406,51.44440460205078,27.39874839782715
-50.49115753173828,50.97568893432617,30.63428497314453
-55.211238861083984,54.15846252441406,39.038917541503906
-42.63689041137695,53.826995849609375,46.67399597167969
40.923583984375,52.332035064697266,55.124794006347656
45.566043853759766,54.14249801635742,64.07914733886719
33.55034255981445,51.36669158935547,63.42518615722656
-26.270648956298828,51.07683181762695,67.68653869628906
-1.927367091178894,52.65350341796875,70.17186737060547
-3.760500431060791,52.67155838012695,70.40076446533203
6.803301811218262,53.191165924072266,70.89527130126953
9.662930488586426,54.509342193603516,70.40200805664062
-13.568146705627441,51.93385696411133,72.97614288330078
31.090030670166016,53.568878173828125,76.14619445800781
15.542854309082031,54.188289642333984,80.91886138916016
-0.14443817734718323,54.304718017578125,-66.61277770996094
23.536924362182617,52.91065979003906,-60.32335662841797
23.69314193725586,55.25938415527344,-57.36714553833008
2.559509515762329,51.8865966796875,-59.35210418701172
32.29585647583008,53.20388412475586,-53.5745735168457
-28.508939743041992,52.94568634033203,-54.59555435180664
-13.428605079650879,52.76638412475586,-47.72195053100586
18.19598960876465,52.217552185058594,-49.030601501464844
-21.60161018371582,51.96718978881836,-43.21779251098633
28.625354766845703,53.18657684326172,-41.2056999206543
33.54999923706055,53.634613037109375,-37.19608688354492
-33.85814666748047,53.3116340637207,-33.871925354003906
40.05220031738281,52.502986907958984,-31.5321102142334
39.80590057373047,53.362060546875,-26.830448150634766
-49.94382095336914,54.45130920410156,-21.450105667114258
42.87552261352539,52.92501449584961,-18.623231887817383
54.513240814208984,54.154273986816406,-16.021615982055664
-41.34171676635742,53.928741455078125,-15.166326522827148
49.13739013671875,54.424373626708984,-6.19633150100708
-47.981536865234375,52.99706268310547,-3.414177656173706
61.85520553588867,52.81107711791992,2.10457706451416
-50.07917404174805,52.772796630859375,3.399108648300171
52.7275390625,54.79253005981445,8.14625358581543
-50.86051559448242,51.57773208618164,15.898884773254395
-50.61371994018555,52.03774642944336,18.76929473876953
50.68746566772461,55.48386764526367,28.562318801879883
-55.94175720214844,55.587833404541016,33.17991256713867
49.07878112792969,55.089576721191406,33.55986785888672
-45.892860412597656,54.501007080078125,36.9843864440918
49.46266174316406,51.66835403442383,39.471317291259766
-40.31529998779297,54.50381088256836,49.17924118041992
52.10072708129883,53.587646484375,55.72333908081055
38.39726638793945,53.044334411621094,57.60930633544922
-30.8144474029541,53.292606353759766,61.61913299560547
-43.45078659057617,53.753292083740234,63.712215423583984
-41.49179458618164,53.05350112915039,66.16596221923828
-20.859621047973633,52.6478385925293,69.43250274658203
-17.387157440185547,52.06745529174805,71.11393737792969
7.460897922515869,54.547550201416016,70.03407287597656
-7.272080421447754,52.33865737915039,72.49371337890625
33.90201950073242,52.310855865478516,75.16421508789062
-10.259655952453613,52.64799499511719,72.65869903564453
-20.78986167907715,52.727760314941406,80.43943786621094
-14.475628852844238,53.62346649169922,81.2605972290039
10.597854614257812,51.67728042602539,82.82014465332031
0.8243295550346375,53.69258499145508,81.7666015625
11.769367218017578,55.49859619140625,-63.05661392211914
0.815952479839325,52.81912612915039,-57.57582092285156
-3.8352091312408447,53.364341735839844,-53.15524673461914
10.780092239379883,52.176692962646484,-53.22700881958008
14.401236534118652,53.27290725708008,-48.8346061706543
-7.652243614196777,54.30916213989258,-48.04133224487305
21.05364418029785,52.6291389465332,-47.05531311035156
25.208637237548828,53.63035202026367,-43.39208984375
43.159732818603516,55.41910934448242,-38.08424377441406
-21.08869743347168,54.07478332519531,-41.213653564453125
-43.54796600341797,53.84615707397461,-36.06523895263672
36.1590576171875,54.90085983276367,-33.52083969116211
-35.55706787109375,53.85346221923828,-32.20066833496094
-38.604942321777344,51.514225006103516,-29.515090942382812
-34.91316223144531,54.77528381347656,-27.949275970458984
39.776161193847656,53.99631881713867,-23.010969161987305
-51.15392303466797,54.821678161621094,-17.85107421875
56.65056610107422,54.28053283691406,-11.268499374389648
-44.816444396972656,53.159549713134766,-9.421318054199219
-56.61099624633789,55.100364685058594,-0.9620183110237122
51.28683090209961,54.45590591430664,3.363903284072876
62.25811767578125,53.93894958496094,10.143231391906738
52.07701110839844,55.75553512573242,12.2335844039917
53.47877502441406,53.21726989746094,17.970083236694336
-58.645118713378906,54.09607696533203,22.350563049316406
-57.46651840209961,54.9671745300293,27.268722534179688
-48.98230743408203,54.242679595947266,28.578401565551758
-45.89768600463867,53.087890625,40.40932083129883
45.4842414855957,55.04359436035156,42.964847564697266
-45.163639068603516,53.44409942626953,43.10516357421875
43.94917297363281,54.93265151977539,45.521461486816406
-52.46303176879883,54.77168655395508,46.39174270629883
-47.831275939941406,55.046287536621094,56.46760177612305
-34.11943817138672,52.85049819946289,59.36884689331055
33.53841781616211,54.0263671875,60.689640045166016
29.66425323486328,53.55485916137695,63.94960021972656
-26.859235763549805,54.052249908447266,63.5821647644043
41.94118118286133,55.03532028198242,66.36874389648438
-23.300161361694336,52.78421401977539,68.09356689453125
20.19359588623047,55.12240219116211,68.0689697265625
15.818733215332031,54.236351013183594,69.8084487915039
13.101214408874512,51.44002914428711,72.57415008544922
3.977471351623535,54.42824172973633,70.66509246826172
36.092960357666016,55.497135162353516,70.51602935791016
-17.82076644897461,53.814674377441406,80.4914779663086
-8.7566499710083,53.88679504394531,81.65411376953125
-13.815690994262695,52.9254264831543,-64.46442413330078
17.97938346862793,54.39290237426758,-61.7014274597168
3.0064172744750977,53.576377868652344,-56.3471565246582
-0.42463067173957825,53.20664978027344,-56.47745132446289
-34.02708435058594,53.625553131103516,-48.78206253051758
22.12253761291504,54.04594802856445,-44.47763442993164
-30.36517906188965,53.465728759765625,-36.282413482666016
46.89502716064453,55.23329162597656,-31.523788452148438
-47.31193161010742,53.07680892944336,-29.79242515563965
-49.57108688354492,53.53204345703125,-24.078832626342773
56.17478561401367,56.07343292236328,-8.686887741088867
49.74969482421875,55.466068267822266,-0.4006923735141754
-47.81928634643555,54.35042953491211,-0.5798047780990601
52.556602478027344,55.165245056152344,9.316205024719238
-49.48584747314453,54.397216796875,21.233610153198242
60.89217758178711,55.572696685791016,22.240266799926758
52.379825592041016,53.923274993896484,23.006139755249023
-49.99799728393555,52.86649703979492,25.0284423828125
-47.468021392822266,55.97901153564453,29.73513412475586
49.97153854370117,55.87255096435547,29.825117111206055
-46.007286071777344,55.65433120727539,33.80263137817383
58.0048942565918,54.56135940551758,39.17381286621094
41.35744857788086,53.73652648925781,53.07923889160156
-36.9256477355957,55.464271545410156,53.142234802246094
49.22214889526367,55.508358001708984,58.61725616455078
23.469736099243164,54.512874603271484,67.08268737792969
40.7066650390625,52.395782470703125,69.64585876464844
-35.85026168823242,55.69620895385742,68.85842895507812
-0.980446457862854,56.02444839477539,68.01529693603516
18.009061813354492,54.53175354003906,69.33067321777344
-14.158321380615234,54.132259368896484,70.16442108154297
1.7658343315124512,54.98605728149414,70.03195190429688
-31.763973236083984,53.41642379760742,73.77686309814453
12.62424087524414,54.54056167602539,80.66281127929688
-12.119963645935059,54.463993072509766,80.79949951171875
5.121805191040039,54.76145935058594,-65.42205047607422
-16.73231315612793,55.830753326416016,-59.27678680419922
32.38080978393555,55.81630325317383,-50.324729919433594
-22.598461151123047,55.62467956542969,-55.5765380859375
12.30152416229248,53.606266021728516,-49.61823272705078
-12.084025382995605,54.364349365234375,-45.81561279296875
-35.10197067260742,54.59672546386719,-46.7236213684082
-35.589508056640625,54.40706253051758,-30.993200302124023
39.21296310424805,53.816688537597656,-30.847618103027344
37.46057891845703,55.60734558105469,-28.458053588867188
49.5031623840332,55.58639144897461,-24.997121810913086
49.35588073730469,57.784542083740234,-20.933332443237305
40.986549377441406,54.23739242553711,-19.85097312927246
-53.15019607543945,56.06013107299805,-10.262389183044434
46.934722900390625,55.802494049072266,-8.641105651855469
58.6157112121582,54.750205993652344,-4.969427108764648
-47.660423278808594,56.01166534423828,11.742734909057617
-58.803443908691406,54.18027114868164,9.925602912902832
-59.06239318847656,53.84019470214844,18.492733001708984
61.593528747558594,55.4182243347168,16.410266876220703
-48.52207565307617,54.840576171875,17.817848205566406
49.9345817565918,57.34315490722656,19.58098030090332
47.88554000854492,54.84304428100586,38.025020599365234
-53.639808654785156,56.2752799987793,40.17373275756836
53.64266586303711,56.4169921875,49.168540954589844
38.49189758300781,54.21723175048828,56.32109069824219
46.93789291381836,56.04916763305664,61.266788482666016
-29.248886108398438,55.73771286010742,60.21004867553711
26.58567237854004,53.99936294555664,65.28661346435547
37.77525329589844,55.123470306396484,69.48284912109375
-7.418210029602051,54.61790466308594,69.5149917602539
-34.21398162841797,52.45250701904297,72.58306884765625
-25.514333724975586,55.37950134277344,76.34733581542969
26.300355911254883,55.228275299072266,77.2679214477539
8.5467529296875,53.51215362548828,81.935546875
-7.146520614624023,57.043006896972656,-61.79679489135742
5.767821311950684,54.65787887573242,-53.642433166503906
-29.148828506469727,55.95594024658203,-50.17013931274414
12.612316131591797,55.21722412109375,-47.12500762939453
35.92183303833008,55.37802505493164,-47.48554229736328
40.65495300292969,55.47193908691406,-42.11021041870117
25.43805503845215,56.23713302612305,-40.1959228515625
43.271541595458984,57.55146789550781,-33.804039001464844
-46.46678161621094,55.15102005004883,-27.845314025878906
-36.01491928100586,54.48303985595703,-23.409908294677734
-47.1308479309082,52.785614013671875,-5.228969573974609
-46.298702239990234,56.39091873168945,1.293753981590271
-48.59040451049805,54.667030334472656,4.477589130401611
-56.777164459228516,56.23173141479492,4.264430046081543
48.99991989135742,57.815914154052734,23.65532875061035
-42.681617736816406,57.662471771240234,39.37622833251953
45.50408935546875,56.16687774658203,40.45413589477539
-43.879207611083984,55.25184631347656,43.182125091552734
53.00568771362305,58.30836486816406,47.716060638427734
40.64205551147461,58.15077209472656,46.311458587646484
40.24305725097656,55.083988189697266,52.51228332519531
50.295188903808594,56.173667907714844,56.32331848144531
43.325443267822266,55.83427047729492,64.59427642822266
-40.12128829956055,55.684844970703125,65.59882354736328
-17.52016830444336,56.11060333251953,67.0702133178711
-6.410152912139893,56.54498291015625,67.48536682128906
10.775796890258789,55.014225006103516,69.90876007080078
6.46824312210083,56.208030700683594,68.76223754882812
-11.422245979309082,54.611488342285156,69.80976867675781
-33.43990707397461,55.7297248840332,70.30631256103516
15.674009323120117,55.83690643310547,79.67874145507812
10.209880828857422,56.30458068847656,79.86992645263672
5.556630611419678,57.06861114501953,-62.53632354736328
10.8096342086792,56.718448638916016,-61.825416564941406
-10.746832847595215,57.324954986572266,-60.109561920166016
19.264877319335938,56.37216567993164,-58.65546417236328
27.745834350585938,59.652862548828125,-48.6089973449707
2.646834135055542,56.9252815246582,-51.32752227783203
1.1988247632980347,55.88112258911133,-52.62677001953125
-25.498205184936523,56.16273880004883,-52.90538787841797
3.9520959854125977,56.50040054321289,-51.95455551147461
-0.7964044213294983,55.416751861572266,-52.27647018432617
7.528006076812744,55.96269226074219,-50.13620376586914
-3.9506161212921143,55.060874938964844,-50.2848014831543
35.97016143798828,57.36589813232422,-44.985076904296875
-24.755287170410156,55.7567253112793,-37.0638427734375
28.94094467163086,56.3034782409668,-37.905826568603516
-29.862998962402344,55.397979736328125,-34.482444763183594
29.64581871032715,57.56209182739258,-35.6945915222168
-42.77190399169922,58.244598388671875,-30.056377410888672
35.771820068359375,55.637027740478516,-32.62236785888672
-33.83163833618164,55.37894821166992,-31.817514419555664
36.567039489746094,56.08193588256836,-29.409196853637695
37.34653091430664,55.861961364746094,-23.81175994873047
36.89592742919922,57.1642951965332,-20.597379684448242
40.65224838256836,56.34457015991211,-16.399375915527344
-40.13327407836914,58.542789459228516,-9.634187698364258
59.86429214477539,56.89561462402344,5.567774295806885
49.56435012817383,56.9210205078125,3.530381202697754
61.46061706542969,55.60630798339844,11.885104179382324
50.32827377319336,57.34797668457031,15.565362930297852
-34.988548278808594,56.53960418701172,54.62281799316406
32.73524856567383,56.58600616455078,59.22993087768555
-43.77181625366211,57.82470703125,60.37763595581055
-25.929153442382812,56.2781867980957,61.70745086669922
39.03425979614258,56.36389923095703,67.43315887451172
